"trip_id","tcdc.eatm.mean","prate.sfc.sum","air.2m.mean.c","vwnd.10m.mean","uwnd.10m.mean"
2968,45.2415769202497,0,16.5808883719221,1.84856278049036,1.82430104688401
2978,42.6932817241558,0,16.7660937816979,-1.13222274163911,7.01655504593899
2979,25.7870079802592,5.33350133879272e-08,17.4464578621305,-3.15286547277787,6.821878184491
2980,25.7870079802592,5.33350133879272e-08,17.4464578621305,-3.15286547277787,6.821878184491
2981,33.3535105685933,0,17.6908327505644,-1.82765862130519,4.8707963784323
2982,32.2251714075705,0,18.1030372961621,-1.05818298314695,4.60137161127737
2983,35.5915400325508,0,18.4521584144485,0.346734216412035,8.57348509581562
2984,63.9091911062109,3.23081293642041e-05,17.5627577455767,-7.86140523232004,4.45219570221033
2987,32.7688901664303,0,16.9964811413871,-7.17974686722318,3.89879504488896
2989,19.9644344201185,0,17.9689918485851,-5.78489797973433,2.66911040793826
2990,29.4897797133405,0,16.7319471643829,-7.53399252060691,-0.596043455662309
2993,26.8841844174934,2.98086821021672e-06,16.440858522602,-10.8841254895784,2.53659368719484
2994,39.070695637108,7.96161831259524e-06,17.100013782748,-6.59886366251903,0.723096893999067
2995,33.587227573896,9.9832204546705e-08,17.3807923872526,-0.785778247493039,0.279574712028144
2999,46.3050972751612,0,17.5670350910904,-0.0345073859400383,2.46996890533942
3001,60.2987403580615,0,18.1935586948076,2.03325798813461,0.176033598991963
3005,69.196741114086,3.24061489998427e-05,18.6060755111041,0.158723316007761,-0.996077799128478
3012,57.6608946815769,8.30289931222767e-05,17.8596984417493,2.52193572111094,6.93340300204757
3015,26.2915363574314,0.000105681063348559,16.9890726854622,4.79476846852523,3.94614508741534
2602,57.3399972909117,2.78365263191055e-05,11.7287916501286,2.97370105843439,3.24991270961306
2607,39.1120157085104,0,12.0022978894314,0.143120117603815,-0.286501152937479
2608,19.9839331863284,0,12.3907223919777,3.11832897044153,4.33785999369979
2609,24.2900278154039,0,12.2983548558828,3.59886044941459,4.81549472882868
2610,27.4477183178453,0,12.4437016559038,2.6468538310495,4.11840413188428
2611,19.4543992019739,0,11.4738871496824,0.95003081325143,2.54872485745787
2612,21.3318820181654,0,11.9875635228645,1.98557182233423,-0.0449571460072464
2613,39.7060714443218,2.40185343623669e-05,12.6474927316638,6.63061873155878,-1.88535376699743
2614,68.6739807213733,0.000187370945471728,13.9497831291017,5.15289103480864,1.85899944138185
2615,28.1283315062738,0,14.0214314075708,5.32576025620833,7.11858286344305
2616,47.1686458549901,0,14.0276260061952,5.14248108573528,2.16496741324092
2617,45.024843114401,4.05140967081428e-06,14.0089929290702,3.82800861763007,6.70198782170421
2619,30.4751558880663,1.06943539665036e-06,13.8553863254056,1.5380928429674,9.23714639050768
2620,21.7477514569224,0,13.2721719388881,0.597562978946823,4.04945677114505
2621,2.70182970546527,0,13.7608166430409,-1.1906331107261,-1.05488325300573
2622,12.8268615845015,0,13.8395013639944,-2.60837861395496,-6.16996274793932
2623,18.1917770357536,0,14.0913645980994,-3.42828381582402,-9.40469003307608
2624,51.5715646873523,1.76371922087391e-07,14.2595440195306,-1.36863374389667,-1.7726397700425
2625,70.0281613167425,7.10984995012188e-07,13.813637013703,-0.57340107628497,3.39150012705415
2626,33.4757015593004,0,14.2055586286554,1.34581792408253,4.65778901664304
2629,86.9358380847376,0.00118331022199821,13.0020810909854,6.01966636110675,4.11942508531531
2633,5.26797587021555,0,14.1708807339739,5.92727233370084,-3.94833505433927
2635,31.1387330603243,0,15.8978876200977,1.39077702000315,2.81183232005039
2636,43.2983335013387,9.2576249488109e-05,15.3981217693075,2.87112191526225,0.81685956318579
2637,57.708560991232,9.2576249488109e-05,15.9273747949808,4.62659490313435,-0.0487411749881915
2638,39.0875203339107,1.83426798970971e-06,15.728896091773,2.72737681104635,6.77604234682627
2639,25.6463515829263,0,14.5151204179135,2.44138179135821,5.14086422953745
2640,31.2834769570009,0,14.9289433464587,2.90614029400954,2.23552740484064
2641,41.9827791463222,0,14.9270782569434,-1.01004202656587,-2.5636833874101
2642,23.03702338426,0,15.1859681199139,-2.73593137186959,-5.22291760382212
2643,36.9530559983199,0,15.6806524754554,-3.30319336588439,-4.65120077072504
2644,53.1825547540294,9.30285714285684e-07,15.7107890922455,-2.99369788838137,-4.7397917939833
2645,69.2202906704466,0,16.9694974557673,-1.53634121383944,-8.2846069753767
2646,68.9716385362523,0.000160491893106527,16.8018195946868,0.0183400346511208,0.837389734866381
2649,17.5554869113244,0,16.8867327925658,5.99064334330866,3.67807658528902
2651,28.2342257993383,0,16.9509081661154,6.81978366251903,4.80251688874889
2652,64.7736582453928,0.000282986333343834,16.3061701517299,8.18328212841917,6.11885635743162
2653,55.5069854150258,0.000250091410426841,16.6761637643723,5.06919218669606,2.33868177035752
2654,43.7364891688978,4.04952816086523e-05,15.4804026418859,4.95681815929017,4.65314262928546
2655,29.9155174253162,0.00011873413875151,14.6713489924923,5.07000446894524,5.42117625662834
2656,45.931596650391,0.000365283287614848,14.7574737459967,6.53767348978842,6.25015640678322
2657,35.5383868430723,0,15.4890416695542,7.14291769097495,2.83558131674279
2658,78.7889247965556,0.000407729718863864,15.7175321478448,5.5562789384155,2.75327258570906
2661,35.3003399275475,0.000254244990266183,15.8129608851788,3.52960704677903,10.2639315734761
2662,33.666764834357,0.000118270690901454,15.4017388953641,2.00567073869901,7.27054297579672
2663,50.7265874520919,0.000298792266036646,15.5533990717698,1.49252501391296,6.16079070929806
2664,49.8041043628916,0.000212164812516406,16.0120505801439,1.26346521761958,4.67827460807477
2665,51.8880431669028,0.000149557614910486,15.391347107681,3.58976044836458,-1.11440400903028
2666,74.7588548117811,0.000276232586339058,15.4105867622197,1.30307433191579,1.38002624035283
2667,55.0406882763688,0.000194116131380271,15.4430320081902,-0.104206750669383,3.66525890796453
2671,52.5401904551896,0.000287449834577624,15.6410267118181,-1.00315168792985,4.96740364781856
2672,52.5401904551896,0.000287449834577624,15.6410267118181,-1.00315168792985,4.96740364781856
2673,21.9132555783061,0,15.6411225053814,0.549732719063366,4.11994656166325
2674,61.4712716858296,2.6203828424423e-07,16.6942238179241,4.65377960833727,8.82709960623719
2676,26.2873623667767,0,18.5380267601197,5.21274300099753,7.0445384774505
2681,9.90398350396368,0,18.1130904467895,-1.57248435554156,0.00949337638473316
2683,24.3720104163382,0,17.5517888244868,0.242432136294429,-3.39914757809629
2684,40.0861446211999,0,18.6790063800074,2.12101785898042,-5.17749426681367
2688,91.2049690029925,3.10020704152888e-05,17.5284925594582,-4.6661527232635,1.72373394865333
2690,70.0832438284242,3.34423941618106e-05,16.5417200777025,1.43324818606604,4.63005921667454
2328,47.7314801386043,0,10.8653575586707,0.905880863128044,0.204000034651122
2329,23.3886708773033,0,11.1690806090198,0.529613183178449,1.37137226964876
2330,36.65360154355,0,11.3239684737754,0.590615433401582,0.598032974221654
2331,38.2386129679213,0,12.0584346248753,0.372324325090558,-0.245108290019436
2332,14.4016483540713,0,12.759706062897,1.64131253530739,3.02381619047619
2334,24.2900278154039,0,12.2983548558828,3.59886044941459,4.81549472882868
2336,35.9853714390717,0,11.7789317036804,1.70921114296214,3.84796085367774
2337,19.4543992019739,0,11.4738871496824,0.95003081325143,2.54872485745787
2338,47.2036811256364,3.33343833674597e-05,13.190997046254,7.32615913477189,-1.92421935842915
2339,63.6305566335904,0.000238917554932535,13.6258380206856,5.45480407833255,4.46929585341524
2340,28.1283315062738,0,14.0214314075708,5.32576025620833,7.11858286344305
2341,47.1686458549901,0,14.0276260061952,5.14248108573528,2.16496741324092
2342,33.4538167480441,7.56810164330339e-06,13.4099547267286,1.01480235312647,11.5206624182286
2343,21.7477514569224,0,13.2721719388881,0.597562978946823,4.04945677114505
2344,9.7224791200713,0,13.6656630923505,-1.09545976374232,-2.5601142090618
2345,18.1917770357536,0,14.0913645980994,-3.42828381582402,-9.40469003307608
2346,70.542190003675,5.34613072924797e-07,13.9273538888013,-0.689363881976158,1.57664088622882
2348,79.0962626870371,0.000592309316574789,13.0453314852733,2.87044865753139,5.64040669711768
2349,53.7967570956054,0.000242543115199245,14.2597615404001,-3.91020370872053,6.62709968183968
2350,50.8962301779806,0.000184227645760487,14.3746287184333,-2.51551194623825,7.30182116658793
2352,49.0935628812934,0.000221930519577885,13.8952151467423,-2.02814940725573,6.1332565012863
2353,2.28179661889003,0,13.6552800777025,1.92751079015068,-0.204299679739599
2354,5.26797587021555,0,14.1708807339739,5.92727233370084,-3.94833505433927
2356,60.6686317530318,0.000186986766965928,16.1934651210164,5.08472273323883,2.65507734026356
2357,31.2834769570009,0,14.9289433464587,2.90614029400954,2.23552740484064
2359,23.03702338426,0,15.1859681199139,-2.73593137186959,-5.22291760382212
2361,53.1825547540294,9.30285714285684e-07,15.7107890922455,-2.99369788838137,-4.7397917939833
2363,56.247024066782,0.000291493652039691,16.6999400955531,0.950801183388456,-1.12190541187588
2365,47.8270026040844,0,16.7383786853573,1.43025748726833,4.17020295794614
2369,51.6824382107417,0.00015956894276264,16.1953433454087,8.74039858245393,5.3431585877041
2371,43.7364891688978,4.04952816086523e-05,15.4804026418859,4.95681815929017,4.65314262928546
2376,62.2625072294847,0.0002713974646296,15.4811849215099,2.78477446947027,11.4333052900719
2377,37.0473668189214,0.000138625201575051,15.3376863044049,3.57381236520187,12.5414895931118
2379,50.7265874520919,0.000298792266036646,15.5533990717698,1.49252501391296,6.16079070929806
2380,44.5246524807055,5.47412115293751e-05,15.4195557316113,3.24481750301886,0.365310403738126
2381,75.6389446947024,0.00025326901164488,15.0698137113456,0.0148511471622935,3.06940633275583
2383,52.5401904551896,0.000287449834577624,15.6410267118181,-1.00315168792985,4.96740364781856
2384,21.9132555783061,0,15.6411225053814,0.549732719063366,4.11994656166325
2385,21.9132555783061,0,15.6411225053814,0.549732719063366,4.11994656166325
2388,26.2873623667767,0,18.5380267601197,5.21274300099753,7.0445384774505
2390,9.90398350396368,0,18.1130904467895,-1.57248435554156,0.00949337638473316
2391,24.3720104163382,0,17.5517888244868,0.242432136294429,-3.39914757809629
2392,65.0612881818657,7.99355604977164e-05,19.66923292277,5.40783899616738,-6.09449665144117
2393,52.6187493358533,2.92053578621305e-05,17.8621766020896,-1.19272281304144,5.03120370242032
2394,91.2049690029925,3.10020704152888e-05,17.5284925594582,-4.6661527232635,1.72373394865333
2406,7.63301030083469,0,6.08672709718064,3.05684049771617,3.54474292224496
2409,16.8604494356064,0,7.61640249068091,2.56403707775502,9.46486101223289
2410,22.6790503176351,0,6.93770609544811,-0.154036513886704,8.43360127054129
2413,12.5580753294479,0,8.02934592429256,2.88776424843807,1.62363482963195
2414,17.110319147372,0,7.80993706095444,2.47378968656481,1.87312894629074
2415,6.8769448732083,0,8.91871554470521,0.620797953483487,-3.63539269281253
2416,28.9731285346773,0,9.05184308290018,1.89448336325931,-5.57997539560037
2417,90.5141887856353,0.000375193170074029,10.5832244416443,6.17669467947709,-4.78340513991704
2418,73.7600874153407,0.000328264981865911,9.96851006037696,6.32316105948444,-1.16314274058907
2419,75.9497403580614,0.000325141663968082,9.04827742846646,1.6548671570326,2.92645924082533
2420,51.6636058276893,2.94135761012237e-05,8.02969990444689,0.981578412348399,2.08404815981519
2421,47.4634582138918,5.7104021000683e-05,7.90194649971124,1.14226737333963,3.18128389982674
2422,38.9570326245601,7.98657636373207e-07,7.59398172100589,0.404202036016166,4.58060793510789
2423,17.4153857195358,0,7.78310309550056,3.55382334435869,-0.121474017955587
2424,43.5015457972383,0,7.43828812516409,1.48973246600514,0.761722673386882
2425,49.8992036121172,0,7.23138269438755,1.34419851000157,1.37118421063684
2426,42.8301219194623,0,7.34755053499237,1.82354315955268,1.80394458969917
2428,46.1299293117024,0,8.08381469837769,6.33607823804273,1.44070324460545
2429,53.6275295637106,6.48909329553217e-06,7.69299577256265,6.84011168477976,1.37376242452879
2431,20.5150984301989,1.19108311020107e-05,7.44312967501446,2.98884748359322,-0.32973827164384
2432,30.7376407518243,0,7.56922022260721,3.72778867118181,-3.70720836352183
2433,43.817069974274,0,8.16877118286345,4.09984449939622,-6.5371913288182
2434,12.2642037171206,0,9.3722456796346,3.44648842757389,-10.4819061101486
2435,5.63550476190458,0,9.17627416706046,3.38541102535833,-10.1968422250223
2436,8.58455317897815,0,11.1070207875256,-0.700038409198288,-9.85440102063317
2437,11.3946001050032,0,10.6942931233265,-0.859766111198603,-8.97055242820392
2439,6.94787297737154,8.26428434924112e-07,12.0696856355332,-1.90530639470782,-8.17146244447945
2440,6.27117217409544,1.65285686984822e-06,11.34057046254,-1.84350764739853,-7.87159133931853
2441,39.4633315797764,7.8875305087416e-05,11.7129473124377,-3.3611012988922,-6.96109061794508
2442,34.8232444479445,8.11645069984781e-05,10.4078720522917,-1.24102636530686,-4.41046633905601
2444,21.5764415393498,0,10.932490953956,1.4274974799181,-3.52760218092088
2449,32.8139692760015,5.75292944820712e-06,11.4070718086838,-2.49847935212894,-4.93426961621251
2450,70.9815566755919,4.89928338531006e-05,10.1299371050559,-1.28887965453876,-1.33160929805217
2451,67.1097875885963,2.44980333280831e-05,10.1054587326088,3.99473616212528,0.2184785719536
2452,40.1221850370135,4.33554252113199e-06,10.0156816517037,8.01186412978422,-1.53558317425316
2453,25.6506690082425,1.24738469260251e-05,9.72566620780174,5.21092510106578,-3.16734264503595
2454,55.6165149157346,0,9.11256264503595,-4.88673989394656,-1.70680758859662
2455,55.6165149157346,0,9.11256264503595,-4.88673989394656,-1.70680758859662
2456,78.484295847115,1.35388880138682e-07,9.92744312175148,-7.01260576573739,-3.78692921929962
2457,76.5952538142489,5.73349896991658e-05,9.93139967448946,-3.71302155930066,-5.88481991704729
2458,58.8607182128416,3.69917597521919e-05,9.59096310915106,1.07132038011235,-4.75352306609965
2460,38.7673129941721,0,11.4905465585132,-0.169184529847208,-7.66412441434347
2462,25.5828221242189,0,12.2802159132672,-2.36565782117919,1.1306096372132
2464,23.7431941723104,0,12.5413189667664,-2.48386342311125,1.55683659053919
2465,23.6930428098911,0,12.7187761096235,0.980210450989656,3.51194117078804
2467,64.9450183020945,6.68838977267136e-08,15.8589137008453,5.53950632225547,-2.12534824381794
2468,56.9908194781328,1.33767795453427e-07,16.3747943781173,3.67239563395811,-0.753657176458247
2469,16.1816981781906,0,16.5576736115923,0.886171769832528,-6.3345445203969
2470,22.6733437916731,0,15.7304790003676,6.96727482858192,6.20774013755447
2471,29.6716702262822,0,15.6292574536673,4.93388374337166,-0.676131632278058
2475,34.4768417913581,1.21046548012812e-05,16.5805237969234,-6.44218696592639,-2.38990808106264
2477,33.3535105685933,0,17.6908327505644,-1.82765862130519,4.8707963784323
2478,35.5915400325508,0,18.4521584144485,0.346734216412035,8.57348509581562
2480,63.9091911062109,3.23081293642041e-05,17.5627577455767,-7.86140523232004,4.45219570221033
2481,32.7688901664303,0,16.9964811413871,-7.17974686722318,3.89879504488896
2482,19.9644344201185,0,17.9689918485851,-5.78489797973433,2.66911040793826
2483,19.9644344201185,0,17.9689918485851,-5.78489797973433,2.66911040793826
2484,14.9702239092769,0,17.4431102283824,-5.41485543130151,-0.818092873418382
2485,29.4897797133405,0,16.7319471643829,-7.53399252060691,-0.596043455662309
1943,32.6276328135662,0,11.632459138972,2.13108264083582,4.11183438966766
1944,54.8548362051765,3.07299442431881e-06,11.5595370147529,4.33710670236782,1.99733000787525
1945,40.092398928965,3.07299442431881e-06,11.6046467811204,4.76498615319997,1.68866895784113
1947,28.1498776605238,0,11.2786798540453,1.05981039743791,1.60267916207277
1950,26.3065919567385,0,12.0825091772983,-0.498993706095456,-0.198404612799922
1954,24.2900278154039,0,12.2983548558828,3.59886044941459,4.81549472882868
1957,35.9853714390717,0,11.7789317036804,1.70921114296214,3.84796085367774
1961,39.7060714443218,2.40185343623669e-05,12.6474927316638,6.63061873155878,-1.88535376699743
1962,47.2036811256364,3.33343833674597e-05,13.190997046254,7.32615913477189,-1.92421935842915
1964,68.6739807213733,0.000187370945471728,13.9497831291017,5.15289103480864,1.85899944138185
1966,40.421111576626,0.000268398486690817,13.605549416706,4.97836587494094,7.6068164582349
1968,28.1283315062738,0,14.0214314075708,5.32576025620833,7.11858286344305
1969,47.1686458549901,0,14.0276260061952,5.14248108573528,2.16496741324092
1970,27.3764211581875,3.51669197248911e-06,14.8002313645193,4.43233358009135,0.625337797028402
1971,16.5846449624612,0,13.8239945597732,1.20271643303408,6.04835591011707
1972,9.7224791200713,0,13.6656630923505,-1.09545976374232,-2.5601142090618
1973,18.1917770357536,0,14.0913645980994,-3.42828381582402,-9.40469003307608
1974,70.0281613167425,7.10984995012188e-07,13.813637013703,-0.57340107628497,3.39150012705415
1975,47.6391883866223,5.93796482385679e-06,13.9928013576941,3.89550734078857,2.29717255000787
1976,47.6391883866223,5.93796482385679e-06,13.9928013576941,3.89550734078857,2.29717255000787
1977,86.9358380847376,0.00118331022199821,13.0020810909854,6.01966636110675,4.11942508531531
1978,79.0962626870371,0.000592309316574789,13.0453314852733,2.87044865753139,5.64040669711768
1980,65.9898050296632,0.000391485771785585,13.568230340736,-3.95052723368509,6.08119489683417
1981,49.0935628812934,0.000221930519577885,13.8952151467423,-2.02814940725573,6.1332565012863
1982,49.0935628812934,0.000221930519577885,13.8952151467423,-2.02814940725573,6.1332565012863
1983,42.6132783220453,1.05768180185855e-05,13.768931785583,-0.997295100540761,4.11308510946606
1984,2.74458317845316,0,13.530644093033,4.0703094891584,-1.63576048616581
1985,48.5086789100645,5.61230394707829e-05,15.7759427857405,9.20671118286344,-5.61944377802279
1986,71.6567949073343,0.000112246078941566,15.8930024696803,5.91668627920407,2.00271587441592
1987,31.1387330603243,0,15.8978876200977,1.39077702000315,2.81183232005039
1989,57.708560991232,9.2576249488109e-05,15.9273747949808,4.62659490313435,-0.0487411749881915
1990,39.0875203339107,1.83426798970971e-06,15.728896091773,2.72737681104635,6.77604234682627
1992,43.2355951383419,0,14.4049974494671,1.41047342573633,0.708785598781942
1995,33.1828002940095,0,14.8678715797764,-1.98521712500657,-4.19572577413766
1996,49.1194331705779,0,15.3703750963406,-2.94814055231795,-4.53091052764214
1997,69.2202906704466,0,16.9694974557673,-1.53634121383944,-8.2846069753767
1999,56.247024066782,0.000291493652039691,16.6999400955531,0.950801183388456,-1.12190541187588
2000,47.8270026040844,0,16.7383786853573,1.43025748726833,4.17020295794614
2001,47.8270026040844,0,16.7383786853573,1.43025748726833,4.17020295794614
2006,51.6824382107417,0.00015956894276264,16.1953433454087,8.74039858245393,5.3431585877041
2009,59.2334219352127,2.57090708248016e-06,16.3605505633433,6.06308899984249,5.03116609019792
2010,55.5069854150258,0.000250091410426841,16.6761637643723,5.06919218669606,2.33868177035752
2013,43.7364891688978,4.04952816086523e-05,15.4804026418859,4.95681815929017,4.65314262928546
2016,38.0249435291646,0.000286522715724261,14.3207500803276,5.46124972751614,6.56771223709771
2020,58.4489913162177,5.35636362261773e-05,15.3150573182128,7.40330389142647,0.00306108888538076
